region_key,region_name,research_status,contribution_status,contribution_year,reference_monthly,contribution_min,contribution_max,calc_base_status,calc_base_year,calc_base_value,calc_base_unit,contribution_source_level,calc_base_source_level,reference_source_url,formula_source_url,contribution_source_url,calc_base_source_url,fallback_eligible,contribution_runtime_eligible,calc_base_runtime_eligible,note
beijing,北京,current_verified,current,2026,,7270,36348,recent_fallback,2025,12049,yuan/month,official_primary,official_primary,,,https://rsj.beijing.gov.cn/xxgk/2024zcwj/202608/t20260821_4831461.html,https://rsj.beijing.gov.cn/xxgk/2024zcwj/202511/t20251107_4265291.html,true,true,true,缴费参数当前可用；计发基数以2025最近官方值保底并必须标年份。
tianjin,天津,current_verified,current,2026,,5180,25902,missing,,,,official_primary,missing,,,https://www.tj.gov.cn/sy/tjxw/202608/t20260823_7356881.html,,true,true,false,灵活就业/个人参保可在区间内选择；计发基数待补。
hebei,河北,fallback_verified_reprint,recent_fallback,2025,6678,4007,20034,recent_fallback,2025,7410,yuan/month,official_local_hrss_reprint,official_local_hrss_reprint,,,https://rsj.chengde.gov.cn/art/2025/10/22/art_2829_1087786.html,https://rsj.chengde.gov.cn/art/2025/10/22/art_2829_1087786.html,true,true,true,承德市人社局完整转载冀人社字〔2025〕105号及原PDF，4007—20034和计发基数7410可作为2025官方保底。
shanxi,山西,current_verified,current,2026,7073,4244,21219,missing,,,,official_primary,missing,,,https://shanxi.chinatax.gov.cn/son/detail/sf-11407-522-1824057,,true,true,false,灵活就业60%—300%。
neimenggu,内蒙古,current_verified,current,2026,8430,5058,25290,missing,,,,official_primary,missing,,,https://neimenggu.chinatax.gov.cn/xxgk/tzgg/202608/t20260831_897017.html,,true,true,false,官方公布60%—300%多档，灵活就业养老缴费比例20%。
liaoning,辽宁,fallback_verified_subregional,recent_fallback,2025,,4359,21792,recent_fallback,2025,,,official_primary,official_primary,,,https://rst.ln.gov.cn/rst/zxzx/gsgg/2025092012232024861/index.shtml,https://rst.ln.gov.cn/rst/zxzx/gsgg/2025092012232024861/index.shtml,true,true,true,计发基数分全省（不含沈阳大连）、沈阳、大连，见subregions；运行时必须先选择对应子地区。
jilin,吉林,fallback_verified_subregional,recent_fallback,2025,,4393.2,21966,recent_fallback,2025,,yuan/year,official_primary,official_primary,,,https://xxgk.jl.gov.cn/zcbm/fgw_97992/xxgkmlqy/202509/t20250922_9324837.html,https://xxgk.jl.gov.cn/zcbm/fgw_97992/xxgkmlqy/202509/t20250922_9324837.html,true,true,true,缴费适用期2025-07-01至2026-06-30，作为最近官方值；计发基数分全省、长春、农垦，见subregions。
heilongjiang,黑龙江,current_verified_formula,current_derived,2026,7705,4623,23115,current,2026,7705,yuan/month,official_primary_formula_derived,official_primary,https://hrss.hlj.gov.cn/hrss/c116755/202603/31920862/files/2026%E5%B9%B4%E5%BA%A6%E5%85%A8%E7%9C%81%E5%9F%BA%E6%9C%AC%E5%85%BB%E8%80%81%E4%BF%9D%E9%99%A9%E4%BD%BF%E7%94%A8%E5%B7%A5%E8%B5%84%E5%9F%BA%E6%95%B0.pdf,https://www.hlj.gov.cn/hlj/c107954/202003/c00_30645472.shtml,,https://hrss.hlj.gov.cn/hrss/c116755/202603/31920862/files/2026%E5%B9%B4%E5%BA%A6%E5%85%A8%E7%9C%81%E5%9F%BA%E6%9C%AC%E5%85%BB%E8%80%81%E4%BF%9D%E9%99%A9%E4%BD%BF%E7%94%A8%E5%B7%A5%E8%B5%84%E5%9F%BA%E6%95%B0.pdf,true,true,true,2026官方月平均工资7705同时用于缴费和计发基本养老金；上下限按省政府明确60%—300%公式得4623—23115，UI必须标注公式计算值。
shanghai,上海,current_partial,current,2026,,7546,37731,missing,,,,official_primary,missing,,,https://rsj.sh.gov.cn/tdjjf_17554/20260824/t0035_1443297.html,,true,true,false,2026-07-01起；当前未把其他指标误当养老金计发基数。
jiangsu,江苏,fallback_verified,recent_fallback,2025,,4952,24762,missing,,,,official_primary,missing,,,https://jshrss.jiangsu.gov.cn/art/2025/9/18/art_77277_11643402.html,,true,true,false,灵活就业可在上下限内选；2026数值待核。
